sequential reference,1,10,0.000307
recursive parallel merge,8,10,0.001489
binary search based parallel merge,8,10,0.001296
recursive parallel merge,16,10,0.002487
binary search based parallel merge,16,10,0.002865
recursive parallel merge,32,10,0.004500
binary search based parallel merge,32,10,0.004527
recursive parallel merge,33,10,0.004473
binary search based parallel merge,33,10,0.004968
recursive parallel merge,48,10,0.009107
binary search based parallel merge,48,10,0.008228
sequential reference,1,100,0.000229
recursive parallel merge,8,100,0.001578
binary search based parallel merge,8,100,0.001241
recursive parallel merge,16,100,0.002620
binary search based parallel merge,16,100,0.002293
recursive parallel merge,32,100,0.004306
binary search based parallel merge,32,100,0.004513
recursive parallel merge,33,100,0.004181
binary search based parallel merge,33,100,0.004684
recursive parallel merge,48,100,0.008153
binary search based parallel merge,48,100,0.009875
sequential reference,1,1000000,0.016470
recursive parallel merge,8,1000000,0.004944
binary search based parallel merge,8,1000000,0.004888
recursive parallel merge,16,1000000,0.005626
binary search based parallel merge,16,1000000,0.006107
recursive parallel merge,32,1000000,0.010242
binary search based parallel merge,32,1000000,0.009592
recursive parallel merge,33,1000000,0.009445
binary search based parallel merge,33,1000000,0.008749
recursive parallel merge,48,1000000,0.013308
binary search based parallel merge,48,1000000,0.014556
sequential reference,1,1111111,0.017985
recursive parallel merge,8,1111111,0.006272
binary search based parallel merge,8,1111111,0.006162
recursive parallel merge,16,1111111,0.007356
binary search based parallel merge,16,1111111,0.006178
recursive parallel merge,32,1111111,0.008200
binary search based parallel merge,32,1111111,0.010926
recursive parallel merge,33,1111111,0.010045
binary search based parallel merge,33,1111111,0.008779
recursive parallel merge,48,1111111,0.013856
binary search based parallel merge,48,1111111,0.021033
sequential reference,1,100000000,1.664914
recursive parallel merge,8,100000000,0.221974
binary search based parallel merge,8,100000000,0.219399
recursive parallel merge,16,100000000,0.153784
binary search based parallel merge,16,100000000,0.134665
recursive parallel merge,32,100000000,0.114633
binary search based parallel merge,32,100000000,0.106529
recursive parallel merge,33,100000000,0.114634
binary search based parallel merge,33,100000000,0.091888
recursive parallel merge,48,100000000,0.119832
binary search based parallel merge,48,100000000,0.118135
sequential reference,1,10,0.000288
recursive parallel merge,8,10,0.001524
binary search based parallel merge,8,10,0.001362
recursive parallel merge,16,10,0.002461
binary search based parallel merge,16,10,0.002580
recursive parallel merge,32,10,0.004501
binary search based parallel merge,32,10,0.004683
recursive parallel merge,33,10,0.004330
binary search based parallel merge,33,10,0.004893
recursive parallel merge,48,10,0.007942
binary search based parallel merge,48,10,0.008763
sequential reference,1,100,0.000238
recursive parallel merge,8,100,0.001287
binary search based parallel merge,8,100,0.001547
recursive parallel merge,16,100,0.002424
binary search based parallel merge,16,100,0.002897
recursive parallel merge,32,100,0.004212
binary search based parallel merge,32,100,0.004681
recursive parallel merge,33,100,0.004500
binary search based parallel merge,33,100,0.005253
recursive parallel merge,48,100,0.008166
binary search based parallel merge,48,100,0.040727
sequential reference,1,1000000,0.016121
recursive parallel merge,8,1000000,0.005366
binary search based parallel merge,8,1000000,0.004484
recursive parallel merge,16,1000000,0.005164
