sequential reference,1,10,0.000122
parallel merge,1,10,0.000103
parallel merge,2,10,0.000098
parallel merge,4,10,0.000099
parallel merge,0,10,0.000113
sequential reference,1,100,0.000094
parallel merge,1,100,0.000106
parallel merge,2,100,0.000106
parallel merge,4,100,0.000134
parallel merge,0,100,0.000105
sequential reference,1,1000000,0.018430
parallel merge,1,1000000,0.163446
parallel merge,2,1000000,0.171001
parallel merge,4,1000000,0.167475
parallel merge,0,1000000,0.173906
sequential reference,1,10,0.000309
recursive parallel merge,8,10,0.001494
binary search based parallel merge,8,10,0.001787
recursive parallel merge,16,10,0.002326
binary search based parallel merge,16,10,0.002402
recursive parallel merge,32,10,0.003968
binary search based parallel merge,32,10,0.005366
recursive parallel merge,33,10,0.004305
binary search based parallel merge,33,10,0.006153
recursive parallel merge,48,10,0.008131
binary search based parallel merge,48,10,0.009156
sequential reference,1,100,0.000269
recursive parallel merge,8,100,0.001435
binary search based parallel merge,8,100,0.001403
recursive parallel merge,16,100,0.002701
binary search based parallel merge,16,100,0.002896
recursive parallel merge,32,100,0.004385
binary search based parallel merge,32,100,0.004410
recursive parallel merge,33,100,0.004228
binary search based parallel merge,33,100,0.005422
recursive parallel merge,48,100,0.008191
binary search based parallel merge,48,100,0.008492
sequential reference,1,1000000,0.016415
recursive parallel merge,8,1000000,0.005159
binary search based parallel merge,8,1000000,0.004946
recursive parallel merge,16,1000000,0.006163
binary search based parallel merge,16,1000000,0.006513
recursive parallel merge,32,1000000,0.007747
binary search based parallel merge,32,1000000,0.008360
recursive parallel merge,33,1000000,0.008284
binary search based parallel merge,33,1000000,0.009718
recursive parallel merge,48,1000000,0.011863
binary search based parallel merge,48,1000000,0.042916
sequential reference,1,1111111,0.018145
recursive parallel merge,8,1111111,0.004749
binary search based parallel merge,8,1111111,0.005088
recursive parallel merge,16,1111111,0.005172
binary search based parallel merge,16,1111111,0.006604
recursive parallel merge,32,1111111,0.007813
binary search based parallel merge,32,1111111,0.008797
recursive parallel merge,33,1111111,0.008893
binary search based parallel merge,33,1111111,0.008710
recursive parallel merge,48,1111111,0.012544
binary search based parallel merge,48,1111111,0.012536
sequential reference,1,100000000,1.645674
recursive parallel merge,8,100000000,0.318340
binary search based parallel merge,8,100000000,0.219842
recursive parallel merge,16,100000000,0.157760
binary search based parallel merge,16,100000000,0.128397
recursive parallel merge,32,100000000,0.107112
binary search based parallel merge,32,100000000,0.119013
recursive parallel merge,33,100000000,0.108026
binary search based parallel merge,33,100000000,0.118269
recursive parallel merge,48,100000000,0.095438
binary search based parallel merge,48,100000000,0.110844
sequential reference,1,10,0.000296
recursive parallel merge,8,10,0.001231
binary search based parallel merge,8,10,0.001434
recursive parallel merge,16,10,0.002449
binary search based parallel merge,16,10,0.002338
recursive parallel merge,32,10,0.004311
binary search based parallel merge,32,10,0.005267
recursive parallel merge,33,10,0.004744
binary search based parallel merge,33,10,0.004754
recursive parallel merge,48,10,0.008545
binary search based parallel merge,48,10,0.009126
sequential reference,1,100,0.000254
recursive parallel merge,8,100,0.001268
binary search based parallel merge,8,100,0.001158
recursive parallel merge,16,100,0.002514
binary search based parallel merge,16,100,0.002287
recursive parallel merge,32,100,0.004585
binary search based parallel merge,32,100,0.004586
recursive parallel merge,33,100,0.004496
binary search based parallel merge,33,100,0.005242
recursive parallel merge,48,100,0.008138
binary search based parallel merge,48,100,0.008869
sequential reference,1,1000000,0.016041
recursive parallel merge,8,1000000,0.005027
binary search based parallel merge,8,1000000,0.004921
recursive parallel merge,16,1000000,0.004894
binary search based parallel merge,16,1000000,0.005308
recursive parallel merge,32,1000000,0.007739
binary search based parallel merge,32,1000000,0.012891
recursive parallel merge,33,1000000,0.008494
binary search based parallel merge,33,1000000,0.008360
recursive parallel merge,48,1000000,0.012068
binary search based parallel merge,48,1000000,0.012492
sequential reference,1,1111111,0.017807
recursive parallel merge,8,1111111,0.004465
binary search based parallel merge,8,1111111,0.004601
recursive parallel merge,16,1111111,0.006268
binary search based parallel merge,16,1111111,0.006068
recursive parallel merge,32,1111111,0.009472
binary search based parallel merge,32,1111111,0.007760
recursive parallel merge,33,1111111,0.008667
binary search based parallel merge,33,1111111,0.007835
recursive parallel merge,48,1111111,0.013069
binary search based parallel merge,48,1111111,0.012170
sequential reference,1,100000000,1.646729
recursive parallel merge,8,100000000,0.321930
binary search based parallel merge,8,100000000,0.218787
recursive parallel merge,16,100000000,0.126238
binary search based parallel merge,16,100000000,0.130938
recursive parallel merge,32,100000000,0.118696
binary search based parallel merge,32,100000000,0.110610
recursive parallel merge,33,100000000,0.107810
binary search based parallel merge,33,100000000,0.114404
recursive parallel merge,48,100000000,0.102113
binary search based parallel merge,48,100000000,0.117657
sequential reference,1,10,0.000301
recursive parallel merge,8,10,0.001385
binary search based parallel merge,8,10,0.001351
recursive parallel merge,16,10,0.002545
binary search based parallel merge,16,10,0.002460
recursive parallel merge,32,10,0.004362
binary search based parallel merge,32,10,0.004207
recursive parallel merge,33,10,0.004405
binary search based parallel merge,33,10,0.006199
recursive parallel merge,48,10,0.008531
binary search based parallel merge,48,10,0.008694
sequential reference,1,100,0.000262
recursive parallel merge,8,100,0.001268
binary search based parallel merge,8,100,0.001322
recursive parallel merge,16,100,0.002448
binary search based parallel merge,16,100,0.002671
recursive parallel merge,32,100,0.004575
binary search based parallel merge,32,100,0.005417
recursive parallel merge,33,100,0.004630
binary search based parallel merge,33,100,0.005077
recursive parallel merge,48,100,0.008519
binary search based parallel merge,48,100,0.008826
sequential reference,1,1000000,0.016081
recursive parallel merge,8,1000000,0.004645
binary search based parallel merge,8,1000000,0.004244
recursive parallel merge,16,1000000,0.004617
binary search based parallel merge,16,1000000,0.006274
recursive parallel merge,32,1000000,0.008850
binary search based parallel merge,32,1000000,0.007236
recursive parallel merge,33,1000000,0.009901
binary search based parallel merge,33,1000000,0.007957
recursive parallel merge,48,1000000,0.010817
binary search based parallel merge,48,1000000,0.013460
sequential reference,1,1111111,0.017821
recursive parallel merge,8,1111111,0.004717
binary search based parallel merge,8,1111111,0.004819
recursive parallel merge,16,1111111,0.005857
binary search based parallel merge,16,1111111,0.006069
recursive parallel merge,32,1111111,0.007947
binary search based parallel merge,32,1111111,0.008512
recursive parallel merge,33,1111111,0.008718
binary search based parallel merge,33,1111111,0.009321
recursive parallel merge,48,1111111,0.011056
binary search based parallel merge,48,1111111,0.026526
sequential reference,1,100000000,1.610567
recursive parallel merge,8,100000000,0.219099
binary search based parallel merge,8,100000000,0.218902
recursive parallel merge,16,100000000,0.138608
binary search based parallel merge,16,100000000,0.124323
recursive parallel merge,32,100000000,0.101090
binary search based parallel merge,32,100000000,0.115474
recursive parallel merge,33,100000000,0.096041
binary search based parallel merge,33,100000000,0.104609
recursive parallel merge,48,100000000,0.089063
binary search based parallel merge,48,100000000,0.109102
sequential reference,1,10,0.000291
recursive parallel merge,8,10,0.001419
binary search based parallel merge,8,10,0.001313
recursive parallel merge,16,10,0.002619
binary search based parallel merge,16,10,0.002701
recursive parallel merge,32,10,0.004189
binary search based parallel merge,32,10,0.005457
recursive parallel merge,33,10,0.004497
binary search based parallel merge,33,10,0.004709
recursive parallel merge,48,10,0.008730
binary search based parallel merge,48,10,0.010046
sequential reference,1,100,0.000228
recursive parallel merge,8,100,0.001205
binary search based parallel merge,8,100,0.001590
recursive parallel merge,16,100,0.002367
binary search based parallel merge,16,100,0.002688
recursive parallel merge,32,100,0.004357
binary search based parallel merge,32,100,0.005905
recursive parallel merge,33,100,0.004946
binary search based parallel merge,33,100,0.004368
recursive parallel merge,48,100,0.008245
binary search based parallel merge,48,100,0.008166
sequential reference,1,1000000,0.016107
recursive parallel merge,8,1000000,0.004435
binary search based parallel merge,8,1000000,0.004671
recursive parallel merge,16,1000000,0.005558
binary search based parallel merge,16,1000000,0.005229
recursive parallel merge,32,1000000,0.007479
binary search based parallel merge,32,1000000,0.007713
recursive parallel merge,33,1000000,0.009240
binary search based parallel merge,33,1000000,0.007629
recursive parallel merge,48,1000000,0.032103
binary search based parallel merge,48,1000000,0.012343
sequential reference,1,1111111,0.017767
recursive parallel merge,8,1111111,0.005297
binary search based parallel merge,8,1111111,0.004732
