sequential reference,1,10000000,1.920326
stencil-1000x50,20,10000000,0.128820
stencil-500x100,20,10000000,0.117228
stencil-200x250,20,10000000,0.096538
stencil-100x500,20,10000000,0.100876
stencil-50x1000,20,10000000,0.099119
stencil-500x25,80,10000000,0.236419
stencil-100x125,80,10000000,0.116149
stencil-50x250,80,10000000,0.116988
stencil-50x125,160,10000000,0.154315
stencil-1000x2,500,10000000,0.429269
stencil-500x4,500,10000000,0.430837
stencil-200x10,500,10000000,0.524333
stencil-100x20,500,10000000,0.775549
stencil-50x40,500,10000000,0.412876
sequential reference,1,100000000,10.267541
stencil-1000x50,20,100000000,0.413973
stencil-500x100,20,100000000,0.460878
stencil-200x250,20,100000000,0.365861
stencil-100x500,20,100000000,0.394592
stencil-50x1000,20,100000000,0.384546
stencil-500x25,80,100000000,0.342194
stencil-100x125,80,100000000,0.217106
stencil-50x250,80,100000000,0.217913
stencil-50x125,160,100000000,0.235633
stencil-1000x2,500,100000000,1.822643
stencil-500x4,500,100000000,1.714993
stencil-200x10,500,100000000,0.557962
stencil-100x20,500,100000000,0.477036
stencil-50x40,500,100000000,0.441913
sequential reference,1,1000000000,104.903972
stencil-1000x50,20,1000000000,3.645553
stencil-500x100,20,1000000000,3.691135
stencil-200x250,20,1000000000,3.089354
stencil-100x500,20,1000000000,3.317326
stencil-50x1000,20,1000000000,3.296027
stencil-500x25,80,1000000000,2.519227
stencil-100x125,80,1000000000,1.074702
stencil-50x250,80,1000000000,0.932949
stencil-50x125,160,1000000000,0.687337
stencil-1000x2,500,1000000000,18.825378
stencil-500x4,500,1000000000,9.480522
stencil-200x10,500,1000000000,0.723275
stencil-100x20,500,1000000000,1.046212
stencil-50x40,500,1000000000,0.755145
sequential reference,1,10000000,1.904016
stencil-1000x50,20,10000000,0.101464
stencil-500x100,20,10000000,0.118239
stencil-200x250,20,10000000,0.097543
stencil-100x500,20,10000000,0.102118
stencil-50x1000,20,10000000,0.102878
stencil-500x25,80,10000000,0.137037
stencil-100x125,80,10000000,0.105880
stencil-50x250,80,10000000,0.109097
stencil-50x125,160,10000000,0.125805
stencil-1000x2,500,10000000,0.370853
stencil-500x4,500,10000000,0.783809
stencil-200x10,500,10000000,0.413906
stencil-100x20,500,10000000,0.410508
stencil-50x40,500,10000000,0.597267
sequential reference,1,100000000,10.284656
stencil-1000x50,20,100000000,0.416937
stencil-500x100,20,100000000,0.455182
stencil-200x250,20,100000000,0.398666
stencil-100x500,20,100000000,0.395462
stencil-50x1000,20,100000000,0.397376
stencil-500x25,80,100000000,0.344514
stencil-100x125,80,100000000,0.218159
stencil-50x250,80,100000000,0.199413
stencil-50x125,160,100000000,0.245496
stencil-1000x2,500,100000000,0.768955
stencil-500x4,500,100000000,1.195459
stencil-200x10,500,100000000,0.419329
stencil-100x20,500,100000000,0.446418
stencil-50x40,500,100000000,0.495119
sequential reference,1,1000000000,108.217515
stencil-1000x50,20,1000000000,3.462302
stencil-500x100,20,1000000000,3.718972
stencil-200x250,20,1000000000,3.039899
stencil-100x500,20,1000000000,3.308707
stencil-50x1000,20,1000000000,3.255629
stencil-500x25,80,1000000000,2.552128
stencil-100x125,80,1000000000,1.048073
stencil-50x250,80,1000000000,0.976008
stencil-50x125,160,1000000000,0.653895
stencil-1000x2,500,1000000000,17.484320
stencil-500x4,500,1000000000,9.895318
stencil-200x10,500,1000000000,0.801467
stencil-100x20,500,1000000000,0.855151
stencil-50x40,500,1000000000,1.600220
sequential reference,1,10000000,1.917154
stencil-1000x50,20,10000000,0.107043
stencil-500x100,20,10000000,0.119406
stencil-200x250,20,10000000,0.103611
stencil-100x500,20,10000000,0.098082
stencil-50x1000,20,10000000,0.106983
stencil-500x25,80,10000000,0.136796
stencil-100x125,80,10000000,0.110925
stencil-50x250,80,10000000,0.112134
stencil-50x125,160,10000000,0.139488
stencil-1000x2,500,10000000,0.389758
stencil-500x4,500,10000000,0.418300
stencil-200x10,500,10000000,0.373779
stencil-100x20,500,10000000,0.404876
stencil-50x40,500,10000000,0.436443
sequential reference,1,100000000,10.262080
stencil-1000x50,20,100000000,0.408414
stencil-500x100,20,100000000,0.436871
stencil-200x250,20,100000000,0.398379
stencil-100x500,20,100000000,0.394723
stencil-50x1000,20,100000000,0.432345
stencil-500x25,80,100000000,0.368207
stencil-100x125,80,100000000,0.225788
stencil-50x250,80,100000000,0.211623
stencil-50x125,160,100000000,0.231672
stencil-1000x2,500,100000000,1.655627
stencil-500x4,500,100000000,0.990431
stencil-200x10,500,100000000,0.492493
stencil-100x20,500,100000000,0.414547
stencil-50x40,500,100000000,0.508165
sequential reference,1,1000000000,104.618338
stencil-1000x50,20,1000000000,3.277842
stencil-500x100,20,1000000000,3.739933
stencil-200x250,20,1000000000,3.029956
stencil-100x500,20,1000000000,3.344433
stencil-50x1000,20,1000000000,3.251663
stencil-500x25,80,1000000000,2.546749
stencil-100x125,80,1000000000,1.139514
stencil-50x250,80,1000000000,0.935209
stencil-50x125,160,1000000000,0.664371
stencil-1000x2,500,1000000000,16.604018
stencil-500x4,500,1000000000,10.515145
stencil-200x10,500,1000000000,1.913790
stencil-100x20,500,1000000000,0.853271
stencil-50x40,500,1000000000,0.820515
sequential reference,1,10000000,1.925195
stencil-1000x50,20,10000000,0.100790
stencil-500x100,20,10000000,0.115186
stencil-200x250,20,10000000,0.097563
