sequential reference,1,10,0.000002
recursive,8,10,0.000325
recursive,16,10,0.000374
recursive,32,10,0.236293
recursive,48,10,0.235741
iterative,8,10,0.000341
iterative,16,10,0.000345
iterative,32,10,0.219597
iterative,48,10,0.276117
hillis-steele,8,10,0.000344
hillis-steele,16,10,0.000365
hillis-steele,32,10,0.242833
hillis-steele,48,10,0.339951
reduction,8,10,0.000280
reduction,16,10,0.000262
reduction,32,10,0.030409
reduction,48,10,0.036710
sequential reference,1,100,0.000006
recursive,8,100,0.000386
recursive,16,100,0.000446
recursive,32,100,0.461601
recursive,48,100,0.480989
iterative,8,100,0.000454
iterative,16,100,0.000486
iterative,32,100,0.482344
iterative,48,100,0.519989
hillis-steele,8,100,0.000521
hillis-steele,16,100,0.000572
hillis-steele,32,100,0.551171
hillis-steele,48,100,0.555179
reduction,8,100,0.000288
reduction,16,100,0.000299
reduction,32,100,0.036276
reduction,48,100,0.040826
sequential reference,1,1000000,0.014044
recursive,8,1000000,0.005997
recursive,16,1000000,0.005216
recursive,32,1000000,1.451714
recursive,48,1000000,1.515975
iterative,8,1000000,0.007306
iterative,16,1000000,0.007337
iterative,32,1000000,1.416243
iterative,48,1000000,1.572686
hillis-steele,8,1000000,0.030082
hillis-steele,16,1000000,0.020846
hillis-steele,32,1000000,1.373503
hillis-steele,48,1000000,1.616054
reduction,8,1000000,0.001384
reduction,16,1000000,0.000855
reduction,32,1000000,0.041231
reduction,48,1000000,0.039989
sequential reference,1,100000000,1.433394
recursive,8,100000000,0.435546
recursive,16,100000000,0.252981
recursive,32,100000000,2.132429
recursive,48,100000000,2.240908
iterative,8,100000000,0.988088
iterative,16,100000000,0.986752
iterative,32,100000000,2.769610
iterative,48,100000000,2.912195
hillis-steele,8,100000000,3.959117
hillis-steele,16,100000000,2.599170
hillis-steele,32,100000000,4.378426
hillis-steele,48,100000000,4.464696
reduction,8,100000000,0.106002
reduction,16,100000000,0.057936
reduction,32,100000000,0.086312
reduction,48,100000000,0.108789
sequential reference,1,10,0.000002
recursive,8,10,0.000324
recursive,16,10,0.000366
recursive,32,10,0.000666
recursive,48,10,0.000850
iterative,8,10,0.000302
iterative,16,10,0.000332
iterative,32,10,0.000733
iterative,48,10,0.000904
hillis-steele,8,10,0.000304
hillis-steele,16,10,0.000348
hillis-steele,32,10,0.000744
hillis-steele,48,10,0.000942
reduction,8,10,0.000288
reduction,16,10,0.000289
reduction,32,10,0.000599
reduction,48,10,0.000697
sequential reference,1,100,0.000005
recursive,8,100,0.000429
recursive,16,100,0.000466
recursive,32,100,0.000922
recursive,48,100,0.001172
iterative,8,100,0.000369
iterative,16,100,0.000483
iterative,32,100,0.000973
iterative,48,100,0.001230
hillis-steele,8,100,0.000423
hillis-steele,16,100,0.000528
hillis-steele,32,100,0.001047
hillis-steele,48,100,0.001370
reduction,8,100,0.000258
reduction,16,100,0.000267
reduction,32,100,0.000594
reduction,48,100,0.000734
sequential reference,1,1000000,0.014411
recursive,8,1000000,0.006178
recursive,16,1000000,0.004884
recursive,32,1000000,0.004865
recursive,48,1000000,0.006100
iterative,8,1000000,0.006755
iterative,16,1000000,0.007136
iterative,32,1000000,0.008272
iterative,48,1000000,0.009570
hillis-steele,8,1000000,0.029665
hillis-steele,16,1000000,0.019413
hillis-steele,32,1000000,0.020601
hillis-steele,48,1000000,0.023887
reduction,8,1000000,0.001416
reduction,16,1000000,0.000914
reduction,32,1000000,0.001123
reduction,48,1000000,0.001273
sequential reference,1,100000000,1.424469
recursive,8,100000000,0.436475
recursive,16,100000000,0.294539
recursive,32,100000000,0.265645
recursive,48,100000000,0.277483
iterative,8,100000000,1.007634
iterative,16,100000000,1.004862
iterative,32,100000000,0.956845
iterative,48,100000000,0.961346
hillis-steele,8,100000000,3.932430
hillis-steele,16,100000000,2.434789
hillis-steele,32,100000000,2.473668
hillis-steele,48,100000000,2.627320
reduction,8,100000000,0.105961
reduction,16,100000000,0.053791
reduction,32,100000000,0.061121
reduction,48,100000000,0.083852
sequential reference,1,10,0.000003
recursive,8,10,0.000310
recursive,16,10,0.000332
recursive,32,10,0.001012
recursive,48,10,0.000882
iterative,8,10,0.000309
iterative,16,10,0.000337
iterative,32,10,0.000715
iterative,48,10,0.000893
hillis-steele,8,10,0.000396
hillis-steele,16,10,0.000360
hillis-steele,32,10,0.000740
hillis-steele,48,10,0.000949
reduction,8,10,0.000274
reduction,16,10,0.000261
reduction,32,10,0.000565
reduction,48,10,0.000683
sequential reference,1,100,0.000005
recursive,8,100,0.000439
recursive,16,100,0.000471
recursive,32,100,0.000964
recursive,48,100,0.001207
iterative,8,100,0.000363
iterative,16,100,0.000469
iterative,32,100,0.000934
iterative,48,100,0.001238
hillis-steele,8,100,0.000407
hillis-steele,16,100,0.000514
hillis-steele,32,100,0.001039
hillis-steele,48,100,0.001376
reduction,8,100,0.000264
reduction,16,100,0.000263
reduction,32,100,0.000580
reduction,48,100,0.000706
sequential reference,1,1000000,0.013851
recursive,8,1000000,0.006125
recursive,16,1000000,0.004747
recursive,32,1000000,0.004889
recursive,48,1000000,0.006098
iterative,8,1000000,0.006500
iterative,16,1000000,0.007140
iterative,32,1000000,0.008348
iterative,48,1000000,0.016213
hillis-steele,8,1000000,0.030117
hillis-steele,16,1000000,0.018689
hillis-steele,32,1000000,0.021355
hillis-steele,48,1000000,0.023937
reduction,8,1000000,0.001376
reduction,16,1000000,0.000932
reduction,32,1000000,0.001135
reduction,48,1000000,0.001243
sequential reference,1,100000000,1.432315
recursive,8,100000000,0.454135
recursive,16,100000000,0.295492
recursive,32,100000000,0.269910
recursive,48,100000000,2.076230
iterative,8,100000000,0.957590
iterative,16,100000000,0.959114
iterative,32,100000000,0.938536
iterative,48,100000000,2.557997
hillis-steele,8,100000000,3.965392
hillis-steele,16,100000000,2.475023
hillis-steele,32,100000000,2.540839
hillis-steele,48,100000000,4.080215
reduction,8,100000000,0.105924
reduction,16,100000000,0.058273
reduction,32,100000000,0.069240
reduction,48,100000000,0.092866
sequential reference,1,1000000000,13.995278
recursive,8,1000000000,4.296872
recursive,16,1000000000,2.790622
recursive,32,1000000000,2.407311
recursive,48,1000000000,4.159824
iterative,8,1000000000,9.696759
iterative,16,1000000000,9.612097
iterative,32,1000000000,9.398553
iterative,48,1000000000,11.233712
hillis-steele,8,1000000000,46.135137
hillis-steele,16,1000000000,29.637653
hillis-steele,32,1000000000,28.461286
hillis-steele,48,1000000000,29.608395
reduction,8,1000000000,1.091007
reduction,16,1000000000,0.548754
reduction,32,1000000000,0.654011
reduction,48,1000000000,0.635274
sequential reference,1,10,0.000003
recursive,8,10,0.000320
recursive,16,10,0.000355
recursive,32,10,0.000900
recursive,48,10,0.000920
iterative,8,10,0.000318
iterative,16,10,0.000373
iterative,32,10,0.000741
iterative,48,10,0.000880
hillis-steele,8,10,0.000365
hillis-steele,16,10,0.000364
hillis-steele,32,10,0.000713
hillis-steele,48,10,0.000927
reduction,8,10,0.000291
reduction,16,10,0.000276
reduction,32,10,0.000591
reduction,48,10,0.000711
sequential reference,1,100,0.000004
recursive,8,100,0.000362
recursive,16,100,0.000477
recursive,32,100,0.000943
recursive,48,100,0.001207
iterative,8,100,0.000387
iterative,16,100,0.000475
iterative,32,100,0.000978
iterative,48,100,0.001307
hillis-steele,8,100,0.000425
hillis-steele,16,100,0.000531
hillis-steele,32,100,0.001062
hillis-steele,48,100,0.001454
reduction,8,100,0.000263
reduction,16,100,0.000260
reduction,32,100,0.000577
reduction,48,100,0.000695
sequential reference,1,1000000,0.014343
recursive,8,1000000,0.006103
recursive,16,1000000,0.004841
recursive,32,1000000,0.004822
recursive,48,1000000,0.006191
iterative,8,1000000,0.006781
iterative,16,1000000,0.006848
iterative,32,1000000,0.008347
iterative,48,1000000,0.009487
hillis-steele,8,1000000,0.030022
hillis-steele,16,1000000,0.019278
hillis-steele,32,1000000,0.022215
hillis-steele,48,1000000,0.024580
reduction,8,1000000,0.001359
reduction,16,1000000,0.000878
reduction,32,1000000,0.001139
reduction,48,1000000,0.001256
sequential reference,1,1111111,0.015868
recursive,8,1111111,0.006819
recursive,16,1111111,0.005183
recursive,32,1111111,0.005111
recursive,48,1111111,0.006453
iterative,8,1111111,0.007552
iterative,16,1111111,0.007934
iterative,32,1111111,0.008953
iterative,48,1111111,0.010403
hillis-steele,8,1111111,0.034562
hillis-steele,16,1111111,0.021640
hillis-steele,32,1111111,0.023077
hillis-steele,48,1111111,0.028359
reduction,8,1111111,0.001492
reduction,16,1111111,0.000965
reduction,32,1111111,0.001212
reduction,48,1111111,0.012094
sequential reference,1,2000000,0.028875
recursive,8,2000000,0.011165
recursive,16,2000000,0.006982
recursive,32,2000000,0.006651
recursive,48,2000000,0.008172
iterative,8,2000000,0.013775
iterative,16,2000000,0.012846
iterative,32,2000000,0.014057
iterative,48,2000000,0.040340
hillis-steele,8,2000000,0.062156
hillis-steele,16,2000000,0.033925
hillis-steele,32,2000000,0.036978
hillis-steele,48,2000000,0.041028
reduction,8,2000000,0.002470
reduction,16,2000000,0.001431
reduction,32,2000000,0.001563
reduction,48,2000000,0.001585
sequential reference,1,5000000,0.068928
recursive,8,5000000,0.024740
recursive,16,5000000,0.014572
recursive,32,5000000,0.012238
recursive,48,5000000,0.013687
iterative,8,5000000,0.037332
iterative,16,5000000,0.035433
iterative,32,5000000,0.035385
iterative,48,5000000,0.034243
hillis-steele,8,5000000,0.166650
hillis-steele,16,5000000,0.090345
hillis-steele,32,5000000,0.095617
hillis-steele,48,5000000,0.097144
reduction,8,5000000,0.005903
reduction,16,5000000,0.003112
reduction,32,5000000,0.003625
reduction,48,5000000,0.003372
sequential reference,1,6666666,0.096462
