sequential reference,1,10,0.000002
parallel merge,8,10,0.000582
parallel merge,16,10,0.048266
parallel merge,32,10,0.043030
parallel merge,48,10,0.030846
sequential reference,1,100,0.000002
parallel merge,8,100,0.050955
parallel merge,16,100,0.074717
parallel merge,32,100,0.089639
parallel merge,48,100,0.126490
sequential reference,1,1000000,0.016598
parallel merge,8,1000000,0.039391
parallel merge,16,1000000,0.071636
parallel merge,32,1000000,0.058943
parallel merge,48,1000000,0.121999
sequential reference,1,100000000,1.779472
sequential reference,1,10,0.000001
parallel merge,8,10,0.000891
parallel merge,16,10,0.002044
parallel merge,32,10,0.005668
parallel merge,48,10,0.008655
sequential reference,1,100,0.000002
parallel merge,8,100,0.001975
parallel merge,16,100,0.025773
parallel merge,32,100,0.020326
parallel merge,48,100,0.083088
sequential reference,1,1000000,0.016628
parallel merge,8,1000000,0.005087
parallel merge,16,1000000,0.018104
parallel merge,32,1000000,0.082627
parallel merge,48,1000000,0.179893
sequential reference,1,100000000,1.733496
parallel merge,8,100000000,0.245123
parallel merge,16,100000000,0.188797
parallel merge,32,100000000,0.358834
parallel merge,48,100000000,0.588151
sequential reference,1,10,0.000001
parallel merge,8,10,0.000549
parallel merge,16,10,0.001237
parallel merge,32,10,0.003074
parallel merge,48,10,0.004760
sequential reference,1,100,0.000002
parallel merge,8,100,0.001697
parallel merge,16,100,0.019890
parallel merge,32,100,0.005886
parallel merge,48,100,0.084656
sequential reference,1,1000000,0.016675
parallel merge,8,1000000,0.005131
parallel merge,16,1000000,0.037787
parallel merge,32,1000000,0.075617
parallel merge,48,1000000,0.184498
sequential reference,1,100000000,1.756900
parallel merge,8,100000000,0.238297
parallel merge,16,100000000,0.198150
parallel merge,32,100000000,0.320640
parallel merge,48,100000000,0.588101
sequential reference,1,10,0.000001
parallel merge,8,10,0.000471
parallel merge,16,10,0.001432
parallel merge,31,10,0.003303
parallel merge,32,10,0.002890
parallel merge,48,10,0.004525
sequential reference,1,100,0.000002
parallel merge,8,100,0.002204
parallel merge,16,100,0.012066
parallel merge,31,100,0.013780
parallel merge,32,100,0.015106
parallel merge,48,100,0.100145
sequential reference,1,1000000,0.016687
parallel merge,8,1000000,0.007104
parallel merge,16,1000000,0.017140
parallel merge,31,1000000,0.071258
parallel merge,32,1000000,0.083018
parallel merge,48,1000000,0.138768
sequential reference,1,1111111,0.018565
parallel merge,8,1111111,0.006531
parallel merge,16,1111111,0.032882
parallel merge,31,1111111,0.076681
parallel merge,32,1111111,0.079926
parallel merge,48,1111111,0.156890
sequential reference,1,2222222,0.037099
parallel merge,8,2222222,0.009344
parallel merge,16,2222222,0.017781
parallel merge,31,2222222,0.068870
parallel merge,32,2222222,0.089576
parallel merge,48,2222222,0.180121
sequential reference,1,100000000,1.759545
parallel merge,8,100000000,0.244758
parallel merge,16,100000000,0.210443
parallel merge,31,100000000,0.326810
parallel merge,32,100000000,0.318982
parallel merge,48,100000000,0.599610
sequential reference,1,10,0.000001
parallel merge,8,10,0.000921
parallel merge,16,10,0.002060
parallel merge,31,10,0.004976
parallel merge,32,10,0.004154
parallel merge,48,10,0.007862
sequential reference,1,100,0.000002
parallel merge,8,100,0.001447
parallel merge,16,100,0.007771
parallel merge,31,100,0.009323
parallel merge,32,100,0.010788
parallel merge,48,100,0.069964
sequential reference,1,1000000,0.016698
parallel merge,8,1000000,0.005341
parallel merge,16,1000000,0.016053
parallel merge,31,1000000,0.087862
parallel merge,32,1000000,0.083473
parallel merge,48,1000000,0.170862
sequential reference,1,1111111,0.018580
parallel merge,8,1111111,0.005306
parallel merge,16,1111111,0.023145
parallel merge,31,1111111,0.059178
parallel merge,32,1111111,0.078379
parallel merge,48,1111111,0.195028
sequential reference,1,2222222,0.037060
parallel merge,8,2222222,0.008161
parallel merge,16,2222222,0.039774
parallel merge,31,2222222,0.097139
parallel merge,32,2222222,0.083103
parallel merge,48,2222222,0.204587
sequential reference,1,100000000,1.757408
parallel merge,8,100000000,0.246277
parallel merge,16,100000000,0.197451
parallel merge,31,100000000,0.318286
parallel merge,32,100000000,0.317506
parallel merge,48,100000000,0.567243
sequential reference,1,10,0.000001
parallel merge,8,10,0.000935
parallel merge,16,10,0.001867
parallel merge,31,10,0.005477
parallel merge,32,10,0.004952
parallel merge,48,10,0.005843
sequential reference,1,100,0.000002
parallel merge,8,100,0.001536
parallel merge,16,100,0.007041
parallel merge,31,100,0.009965
parallel merge,32,100,0.007273
parallel merge,48,100,0.069310
sequential reference,1,1000000,0.016729
parallel merge,8,1000000,0.007995
parallel merge,16,1000000,0.027683
parallel merge,31,1000000,0.063820
parallel merge,32,1000000,0.076719
parallel merge,48,1000000,0.204451
sequential reference,1,1111111,0.018569
parallel merge,8,1111111,0.005411
parallel merge,16,1111111,0.014218
parallel merge,31,1111111,0.077414
parallel merge,32,1111111,0.077488
parallel merge,48,1111111,0.148966
sequential reference,1,2222222,0.037199
parallel merge,8,2222222,0.008485
parallel merge,16,2222222,0.021005
parallel merge,31,2222222,0.074863
parallel merge,32,2222222,0.070187
parallel merge,48,2222222,0.203092
sequential reference,1,100000000,1.739665
parallel merge,8,100000000,0.253411
parallel merge,16,100000000,0.195913
parallel merge,31,100000000,0.328054
parallel merge,32,100000000,0.356847
parallel merge,48,100000000,0.684409
sequential reference,1,10,0.000001
parallel merge,8,10,0.000881
parallel merge,16,10,0.002015
parallel merge,31,10,0.005216
parallel merge,32,10,0.003866
parallel merge,48,10,0.017822
sequential reference,1,100,0.000002
parallel merge,8,100,0.002214
parallel merge,16,100,0.020535
parallel merge,31,100,0.023843
parallel merge,32,100,0.022885
parallel merge,48,100,0.095709
sequential reference,1,1000000,0.016690
parallel merge,8,1000000,0.004813
parallel merge,16,1000000,0.021784
parallel merge,31,1000000,0.068805
parallel merge,32,1000000,0.088354
parallel merge,48,1000000,0.168006
sequential reference,1,1111111,0.018562
parallel merge,8,1111111,0.006882
parallel merge,16,1111111,0.021574
parallel merge,31,1111111,0.074413
parallel merge,32,1111111,0.077709
parallel merge,48,1111111,0.166860
sequential reference,1,2222222,0.037146
parallel merge,8,2222222,0.007800
parallel merge,16,2222222,0.023427
parallel merge,31,2222222,0.072013
parallel merge,32,2222222,0.080470
parallel merge,48,2222222,0.201365
sequential reference,1,100000000,1.757327
parallel merge,8,100000000,0.235051
parallel merge,16,100000000,0.190477
parallel merge,31,100000000,0.303680
parallel merge,32,100000000,0.337816
parallel merge,48,100000000,0.652167
sequential reference,1,10,0.000001
parallel merge,8,10,0.000564
parallel merge,16,10,0.001292
parallel merge,31,10,0.003136
parallel merge,32,10,0.002870
parallel merge,48,10,0.004251
sequential reference,1,100,0.000002
parallel merge,8,100,0.002828
parallel merge,16,100,0.035465
parallel merge,31,100,0.014316
parallel merge,32,100,0.017723
parallel merge,48,100,0.098025
sequential reference,1,1000000,0.016684
parallel merge,8,1000000,0.004947
parallel merge,16,1000000,0.022412
parallel merge,31,1000000,0.064183
parallel merge,32,1000000,0.072397
parallel merge,48,1000000,0.172155
sequential reference,1,1111111,0.018544
parallel merge,8,1111111,0.005327
parallel merge,16,1111111,0.018246
parallel merge,31,1111111,0.077264
parallel merge,32,1111111,0.069300
parallel merge,48,1111111,0.181246
