sequential,1,100,0.000036
parallel bucket,128,100,0.000020
sequential,1,1000,0.000184
parallel bucket,128,1000,0.212976
sequential,1,10000,0.004971
parallel bucket,128,10000,0.134199
sequential,1,100000,0.020822
parallel bucket,128,100000,0.397501
sequential,1,1000000,0.244289
parallel bucket,128,1000000,1.129363
sequential,1,10000000,2.722959
parallel bucket,128,10000000,4.386155
sequential reference,1,100,0.000013
parallel bucket,48,100,0.009586
sequential reference,1,1000,0.000188
parallel bucket,48,1000,0.014799
sequential reference,1,10000,0.001717
parallel bucket,48,10000,0.028568
sequential reference,1,100000,0.041153
parallel bucket,48,100000,0.111943
sequential reference,1,1000000,0.316880
parallel bucket,48,1000000,0.487821
sequential reference,1,10000000,3.620750
parallel bucket,48,10000000,3.660345
sequential reference,1,100,0.000036
parallel bucket,48,100,0.027685
sequential reference,1,1000,0.000528
parallel bucket,48,1000,0.031282
sequential reference,1,10000,0.004952
parallel bucket,48,10000,0.043186
sequential reference,1,100000,0.020881
parallel bucket,48,100000,0.180909
sequential reference,1,1000000,0.424565
parallel bucket,48,1000000,0.315709
sequential reference,1,10000000,2.887643
parallel bucket,48,10000000,2.782551
sequential reference,1,100,0.000012
parallel bucket,48,100,0.010895
sequential reference,1,1000,0.000193
parallel bucket,48,1000,0.034274
sequential reference,1,10000,0.004998
parallel bucket,48,10000,0.036326
sequential reference,1,100000,0.020794
parallel bucket,48,100000,0.103291
sequential reference,1,1000000,0.249605
parallel bucket,48,1000000,0.238115
sequential reference,1,10000000,2.729484
parallel bucket,48,10000000,1.913309
sequential reference,1,100,0.000013
parallel bucket,500,100,0.000006
sequential reference,1,1000,0.000191
parallel bucket,500,1000,2.924296
sequential reference,1,10000,0.001727
parallel bucket,500,10000,6.076016
sequential reference,1,100000,0.031088
parallel bucket,500,100000,14.745013
sequential reference,1,1000000,0.243861
parallel bucket,500,1000000,23.312484
sequential reference,1,10000000,2.732775
parallel bucket,500,10000000,16.310378
sequential reference,1,100,0.000036
