sequential reference,1,10,0.000002
parallel algorithm; MPI Exscan; NEC,8,10,0.005234
parallel algorithm; hillis-steele; NEC,8,10,0.004975
parallel algorithm; MPI Exscan; NEC,16,10,0.003293
parallel algorithm; hillis-steele; NEC,16,10,0.004605
parallel algorithm; MPI Exscan; NEC,32,10,0.003723
parallel algorithm; hillis-steele; NEC,32,10,0.006760
parallel algorithm; MPI Exscan; NEC,64,10,0.013855
parallel algorithm; hillis-steele; NEC,64,10,0.014722
parallel algorithm; MPI Exscan; NEC,128,10,0.025867
parallel algorithm; hillis-steele; NEC,128,10,0.027780
parallel algorithm; MPI Exscan; NEC,256,10,0.046036
parallel algorithm; hillis-steele; NEC,256,10,0.047567
parallel algorithm; MPI Exscan; NEC,511,10,0.092510
parallel algorithm; hillis-steele; NEC,511,10,0.085873
parallel algorithm; MPI Exscan; NEC,512,10,0.107675
parallel algorithm; hillis-steele; NEC,512,10,0.092418
sequential reference,1,100,0.000004
parallel algorithm; MPI Exscan; NEC,8,100,0.003251
parallel algorithm; hillis-steele; NEC,8,100,0.003276
parallel algorithm; MPI Exscan; NEC,16,100,0.011259
parallel algorithm; hillis-steele; NEC,16,100,0.010973
parallel algorithm; MPI Exscan; NEC,32,100,0.018698
parallel algorithm; hillis-steele; NEC,32,100,0.020058
parallel algorithm; MPI Exscan; NEC,64,100,0.044309
parallel algorithm; hillis-steele; NEC,64,100,0.043772
parallel algorithm; MPI Exscan; NEC,128,100,0.022847
parallel algorithm; hillis-steele; NEC,128,100,0.028814
parallel algorithm; MPI Exscan; NEC,256,100,0.047190
parallel algorithm; hillis-steele; NEC,256,100,0.044413
parallel algorithm; MPI Exscan; NEC,511,100,0.083641
parallel algorithm; hillis-steele; NEC,511,100,0.092527
parallel algorithm; MPI Exscan; NEC,512,100,0.087335
parallel algorithm; hillis-steele; NEC,512,100,0.092233
sequential reference,1,1000000,0.010887
parallel algorithm; MPI Exscan; NEC,8,1000000,0.008322
parallel algorithm; hillis-steele; NEC,8,1000000,0.007946
parallel algorithm; MPI Exscan; NEC,16,1000000,0.016162
parallel algorithm; hillis-steele; NEC,16,1000000,0.014839
parallel algorithm; MPI Exscan; NEC,32,1000000,0.022715
parallel algorithm; hillis-steele; NEC,32,1000000,0.024282
parallel algorithm; MPI Exscan; NEC,64,1000000,0.040349
parallel algorithm; hillis-steele; NEC,64,1000000,0.053120
parallel algorithm; MPI Exscan; NEC,128,1000000,0.106466
parallel algorithm; hillis-steele; NEC,128,1000000,0.113459
parallel algorithm; MPI Exscan; NEC,256,1000000,0.198615
parallel algorithm; hillis-steele; NEC,256,1000000,0.184671
parallel algorithm; MPI Exscan; NEC,511,1000000,0.351556
parallel algorithm; hillis-steele; NEC,511,1000000,0.402557
parallel algorithm; MPI Exscan; NEC,512,1000000,0.408833
parallel algorithm; hillis-steele; NEC,512,1000000,0.435306
sequential reference,1,100000000,0.989362
parallel algorithm; MPI Exscan; NEC,8,100000000,0.375328
parallel algorithm; hillis-steele; NEC,8,100000000,0.380645
parallel algorithm; MPI Exscan; NEC,16,100000000,0.269400
parallel algorithm; hillis-steele; NEC,16,100000000,0.275710
